,norank,superkingdom,kingdom,phylum,subphylum,class,order,family,genus,species
MG674825,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Sargassaceae_3014,Sargassum_3015,Sargassum yezoense_127449
MZ517137,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Eustigmatophyceae_5747,Eustigmatales_425074,Eustigmataceae_425071,Vischeria_44431,Vischeria punctata_643629
MT872228,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Eustigmatophyceae_5747,Eustigmatales_425074,Monodopsidaceae_425072,Nannochloropsis_5748,Nannochloropsis limnetica_120807
MN561186,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Lessoniaceae_35120,Lessonia_105411,Lessonia flavicans_169771
MZ488949,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Alariaceae_2887,Alaria_2888,Alaria crispa_441892
MZ156061,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Alariaceae_2887,Pterygophora_169781,Pterygophora californica_169782
MW682824,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Sargassaceae_3014,Sargassum_3015,Sargassum graminifolium_2855562
MG680945,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Cryptophyceae_3027,Pyrenomonadales_589342,Geminigeraceae_589343,Proteomonas_96335,Proteomonas sulcata_77928
MG832660,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Ichthyosporea_127916,Dermocystida_198624,,Sphaerothecum_228970,Sphaerothecum destruens_42893
MG922856,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Fucaceae_3010,Fucus_3011,Fucus spiralis_87149
MG680944,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Cryptophyceae_3027,Pyrenomonadales_589342,Geminigeraceae_589343,Teleaulax_77930,Teleaulax amphioxeia_77931
KC353354,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,,Jakobida_556282,Jakobidae_143015,Jakoba_143016,Jakoba bahamiensis_221721
AP011494,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Laminariaceae_33636,Saccharina_309357,Saccharina religiosa_88150
KC353353,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,,Jakobida_556282,Histionidae_556285,Histiona_392299,Histiona aroides_392300
MZ642288,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Sargassaceae_3014,Sargassum_3015,Sargassum nigrifolium_127575
KY678904,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Fucaceae_3010,Fucus_3011,Fucus distichus_3012
KF651061,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,,Colponemida_2683325,Acavomonidia_2683326,Acavomonas_1542311,Acavomonas peruviana_1542312
KC568458,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Eustigmatophyceae_5747,Eustigmatales_425074,Monodopsidaceae_425072,Microchloropsis_2511164,Microchloropsis salina_2511165
MZ156056,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Lessoniaceae_35120,Lessonia_105411,Lessonia spicata_1899210
KT266809,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Fucales_3009,Sargassaceae_3014,Sargassum_3015,Sargassum aquifolium_548576
MZ156060,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Laminariaceae_33636,Postelsia_105413,Postelsia palmaeformis_105414
JN099683,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Laminariaceae_33636,Laminaria_33637,Laminaria hyperborea_90893
AP011497,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Laminariaceae_33636,Saccharina_309357,Saccharina longipedalis_416839
AB546636,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Raphidophyceae_38410,Chattonellales_658125,Chattonellaceae_658124,Chattonella_44439,Chattonella marina_90936
MZ156055,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Laminariaceae_33636,Laminaria_33637,Laminaria ephemera_309364
MZ488958,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Phaeophyceae_2870,Laminariales_2886,Alariaceae_2887,Alaria_2888,Alaria praelonga_88159
MW438349,cellular_organisms_131567,Eukaryota_2759,,no_phylum,,Pelagophyceae_35675,Pelagomonadales_54409,,Pelagomonas_35676,Pelagomonas calceolata_35677
